159	1577	3
159	1689	1
159	2038	3
159	2046	3
159	2054	6
159	2106	2
159	2141	6
159	2148	10
159	2180	2
159	2309	2
159	2365	7
159	2420	6
159	2522	2
159	2566	2
159	2746	3
159	2810	2
159	3045	3
175	288	3
175	646	1
175	782	1
175	1117	1
175	1269	1
175	1449	4
175	1554	3
175	1577	1
175	1892	1
175	2006	1
175	2046	1
175	2054	1
175	2141	4
175	2148	3
175	2309	2
175	2326	1
175	2365	3
175	2536	1
175	2701	1
175	3021	1
176	250	1
176	288	12
176	422	3
176	496	1
176	551	3
176	782	2
176	853	2
176	1061	1
176	1117	6
176	1139	1
176	1269	3
176	1277	1
176	1335	4
176	1386	3
176	1449	11
176	1486	1
176	1497	3
176	1554	12
176	1564	2
176	1565	1
176	1571	1
176	1643	1
176	1689	1
176	1732	3
176	1755	2
176	1840	1
176	1892	1
176	1977	1
176	2006	2
176	2038	2
176	2046	3
176	2054	9
176	2106	1
176	2141	6
176	2148	9
176	2180	1
176	2269	1
176	2309	11
176	2318	1
176	2326	3
176	2365	11
176	2420	2
176	2522	2
176	2565	1
176	2591	1
176	2736	2
176	2773	1
176	2785	2
176	2810	4
176	2829	5
176	2922	2
176	2962	3
176	3033	1
176	3045	9
176	3076	1
176	3106	3
176	3137	1
226	265	2
226	278	1
226	288	6
226	419	2
226	551	1
226	623	2
226	646	1
226	908	1
226	925	1
226	992	1
226	1139	2
226	1269	2
226	1277	1
226	1335	1
226	1417	4
226	1449	8
226	1456	1
226	1486	2
226	1554	7
226	1564	1
226	1571	3
226	1577	1
226	1643	1
226	1755	2
226	1883	1
226	2046	2
226	2054	5
226	2141	4
226	2148	12
226	2309	8
226	2318	1
226	2365	6
226	2420	4
226	2566	1
226	2742	1
226	2746	1
226	2773	1
226	2810	2
226	2829	4
226	2879	1
226	2962	1
226	2987	3
226	3045	8
226	3076	2
226	3137	6
250	265	1
250	288	4
250	422	3
250	496	1
250	551	1
250	623	1
250	1061	2
250	1117	1
250	1277	1
250	1335	1
250	1449	4
250	1497	3
250	1554	4
250	1571	1
250	1689	1
250	1840	1
250	1892	1
250	1920	1
250	1977	1
250	2006	3
250	2054	3
250	2141	1
250	2148	4
250	2180	2
250	2259	1
250	2309	2
250	2318	1
250	2326	2
250	2365	1
250	2420	2
250	2522	2
250	2746	4
250	2829	1
250	2987	1
250	3045	1
250	3076	1
250	3137	1
265	288	1
265	419	2
265	551	1
265	1061	1
265	1117	1
265	1269	1
265	1386	1
265	1417	3
265	1449	10
265	1486	1
265	1497	1
265	1554	6
265	1564	1
265	1755	1
265	1832	1
265	1883	1
265	1977	1
265	2006	1
265	2046	4
265	2054	3
265	2105	1
265	2141	2
265	2148	3
265	2180	3
265	2309	2
265	2326	2
265	2365	2
265	2420	3
265	2701	1
265	2736	1
265	2829	3
265	3021	2
265	3045	3
265	3076	3
265	3106	1
265	3137	3
278	288	1
278	551	2
278	646	1
278	908	2
278	1061	1
278	1117	1
278	1417	2
278	1449	3
278	1497	1
278	1554	9
278	1564	1
278	1689	2
278	1920	1
278	1977	1
278	2006	1
278	2054	1
278	2141	2
278	2148	5
278	2180	4
278	2259	1
278	2309	3
278	2318	1
278	2365	2
278	2420	2
278	2746	3
278	2829	1
278	3021	1
278	3045	3
278	3106	1
288	419	3
288	422	7
288	496	5
288	551	12
288	623	5
288	646	3
288	782	1
288	819	2
288	853	2
288	908	2
288	925	4
288	1056	2
288	1061	3
288	1117	31
288	1139	5
288	1269	4
288	1277	5
288	1335	3
288	1386	11
288	1397	1
288	1417	11
288	1449	42
288	1486	5
288	1497	15
288	1554	70
288	1564	5
288	1565	1
288	1571	19
288	1577	8
288	1581	1
288	1643	1
288	1689	2
288	1755	8
288	1832	3
288	1840	1
288	1883	1
288	1892	3
288	1977	2
288	2006	7
288	2038	13
288	2046	4
288	2054	57
288	2105	5
288	2106	6
288	2141	25
288	2148	48
288	2180	19
288	2259	1
288	2269	1
288	2309	45
288	2318	8
288	2326	6
288	2365	81
288	2420	17
288	2522	4
288	2536	9
288	2565	1
288	2566	5
288	2701	3
288	2736	4
288	2742	1
288	2746	8
288	2773	8
288	2810	2
288	2829	6
288	2879	3
288	2922	2
288	2962	1
288	2987	3
288	3021	3
288	3045	18
288	3076	2
288	3106	6
288	3137	8
419	422	1
419	459	1
419	496	2
419	551	2
419	1056	1
419	1061	1
419	1117	2
419	1417	2
419	1449	9
419	1497	2
419	1554	6
419	1565	1
419	1571	1
419	1755	1
419	2038	1
419	2046	2
419	2054	8
419	2141	2
419	2148	3
419	2180	1
419	2309	3
419	2318	1
419	2326	1
419	2365	2
419	2420	4
419	2522	1
419	2536	1
419	2701	1
419	2773	1
419	2829	2
419	3021	1
419	3045	2
419	3076	1
422	496	1
422	551	1
422	623	1
422	646	1
422	782	1
422	819	1
422	1056	3
422	1117	4
422	1269	2
422	1335	1
422	1386	3
422	1449	9
422	1486	1
422	1497	10
422	1554	8
422	1565	2
422	1581	3
422	1755	2
422	1892	1
422	2006	2
422	2046	4
422	2054	20
422	2105	1
422	2106	2
422	2141	4
422	2148	10
422	2180	3
422	2259	1
422	2309	6
422	2318	3
422	2326	2
422	2365	7
422	2420	2
422	2522	1
422	2565	2
422	2746	4
422	2810	2
422	2829	1
422	2879	1
422	2987	2
422	3021	1
422	3045	1
422	3076	1
422	3137	4
459	551	1
459	819	1
459	1003	1
459	1049	1
459	1061	1
459	1139	1
459	1277	1
459	1497	1
459	1541	2
459	1554	1
459	1643	1
459	1883	1
459	1977	1
459	2141	1
459	2148	2
459	2180	2
459	2420	1
459	2591	1
459	2746	1
459	2785	2
459	2829	1
459	2962	4
459	3033	1
459	3045	3
459	3076	1
496	623	1
496	1117	3
496	1269	1
496	1417	1
496	1449	5
496	1497	2
496	1554	1
496	1564	1
496	1565	1
496	1571	2
496	1755	1
496	2038	1
496	2054	5
496	2141	3
496	2148	5
496	2180	3
496	2309	1
496	2318	1
496	2365	5
496	2420	1
496	2810	1
496	2962	1
496	3045	1
551	819	2
551	925	1
551	992	2
551	1003	1
551	1049	2
551	1056	2
551	1061	1
551	1117	4
551	1139	4
551	1269	1
551	1277	4
551	1335	1
551	1386	1
551	1417	4
551	1449	10
551	1456	3
551	1486	1
551	1497	1
551	1541	2
551	1554	17
551	1564	1
551	1565	1
551	1571	4
551	1643	1
551	1689	3
551	1755	1
551	1832	1
551	1840	2
551	1883	1
551	1892	1
551	1920	1
551	1977	4
551	2038	3
551	2046	2
551	2054	11
551	2106	2
551	2141	5
551	2148	13
551	2180	4
551	2259	4
551	2309	12
551	2318	1
551	2326	2
551	2365	8
551	2420	3
551	2522	1
551	2536	2
551	2565	2
551	2591	2
551	2701	1
551	2736	1
551	2742	2
551	2746	2
551	2773	2
551	2785	3
551	2810	6
551	2829	5
551	2879	4
551	2922	3
551	2962	5
551	3021	1
551	3045	16
551	3076	9
551	3137	6
623	646	1
623	908	1
623	1003	1
623	1117	4
623	1139	1
623	1335	1
623	1386	1
623	1449	6
623	1497	1
623	1554	3
623	1571	1
623	1977	1
623	2006	1
623	2046	1
623	2054	4
623	2105	1
623	2141	1
623	2148	5
623	2180	1
623	2309	1
623	2318	1
623	2365	4
623	2420	1
623	2829	3
623	2879	1
623	3045	1
623	3137	2
646	908	1
646	1117	2
646	1386	4
646	1449	3
646	1554	1
646	1755	2
646	1920	1
646	2046	4
646	2054	4
646	2141	2
646	2148	4
646	2180	1
646	2259	1
646	2269	1
646	2309	3
646	2318	1
646	2326	1
646	2365	2
646	2420	3
646	2536	1
646	2565	1
646	2746	1
646	2829	2
646	2879	1
646	2962	1
646	3021	1
694	782	1
694	819	1
694	1003	2
694	1277	2
694	1397	1
694	1456	1
694	1732	1
694	1920	2
694	1977	4
694	2141	2
694	2148	1
694	2180	1
694	2259	1
694	2565	1
694	2591	3
694	2785	1
694	2810	4
694	2829	1
694	2962	1
694	3045	5
694	3076	2
782	819	1
782	853	1
782	992	1
782	1139	1
782	1277	1
782	1449	1
782	1497	2
782	1554	2
782	1571	1
782	1581	1
782	1732	2
782	1977	2
782	2046	1
782	2054	3
782	2141	2
782	2148	1
782	2180	1
782	2259	2
782	2309	1
782	2326	1
782	2365	2
782	2420	1
782	2522	1
782	2746	1
782	2810	2
782	2829	3
782	2962	1
782	3045	6
782	3137	2
819	853	2
819	925	1
819	992	1
819	1003	5
819	1049	1
819	1139	3
819	1307	1
819	1335	1
819	1449	5
819	1456	1
819	1486	1
819	1541	1
819	1554	3
819	1565	2
819	1581	2
819	1643	1
819	1732	1
819	1832	1
819	1977	3
819	2046	1
819	2054	6
819	2141	6
819	2148	4
819	2259	2
819	2326	2
819	2365	2
819	2785	3
819	2810	6
819	2829	1
819	2879	1
819	2962	3
819	3045	7
819	3076	6
819	3137	1
853	908	1
853	992	1
853	1003	1
853	1117	2
853	1139	2
853	1269	1
853	1277	1
853	1307	1
853	1335	2
853	1386	1
853	1449	5
853	1456	1
853	1554	2
853	1564	1
853	1565	1
853	1581	1
853	1643	1
853	1732	1
853	1977	1
853	2038	1
853	2046	1
853	2054	4
853	2141	3
853	2148	7
853	2180	1
853	2309	3
853	2365	2
853	2420	2
853	2536	1
853	2566	1
853	2736	1
853	2785	2
853	2829	3
853	2922	1
853	2962	1
853	3045	3
853	3076	1
853	3137	2
908	1139	1
908	1386	1
908	1417	3
908	1449	5
908	1554	6
908	1564	1
908	1571	2
908	1832	1
908	1977	1
908	2006	1
908	2038	3
908	2054	4
908	2105	1
908	2141	5
908	2148	9
908	2180	5
908	2309	3
908	2365	2
908	2420	3
908	2522	1
908	2701	1
908	2742	1
908	2746	1
908	2773	1
908	2785	1
908	2879	2
908	3076	1
908	3137	2
925	1056	1
925	1061	2
925	1417	2
925	1449	3
925	1497	1
925	1554	4
925	1565	1
925	1689	1
925	1755	1
925	2046	1
925	2054	3
925	2105	1
925	2106	1
925	2141	1
925	2148	2
925	2180	1
925	2309	3
925	2318	1
925	2326	2
925	2365	3
925	2420	1
925	2566	1
925	2810	1
925	2879	2
925	3045	1
925	3106	1
992	1003	1
992	1139	2
992	1397	1
992	1417	1
992	1456	1
992	1883	1
992	1892	1
992	1977	1
992	2141	2
992	2148	2
992	2180	1
992	2785	2
992	2810	4
992	2829	1
992	2962	8
992	2987	2
992	3045	9
992	3076	2
1003	1049	4
1003	1117	1
1003	1139	3
1003	1269	1
1003	1277	1
1003	1307	1
1003	1335	3
1003	1417	1
1003	1449	1
1003	1456	2
1003	1497	1
1003	1541	3
1003	1554	2
1003	1643	3
1003	1732	2
1003	1977	3
1003	2054	1
1003	2141	6
1003	2148	3
1003	2259	2
1003	2309	3
1003	2420	1
1003	2522	1
1003	2565	1
1003	2773	1
1003	2785	10
1003	2810	4
1003	2879	1
1003	2922	1
1003	2962	12
1003	2987	1
1003	3021	1
1003	3045	10
1003	3076	3
1003	3137	1
1049	1117	1
1049	1139	1
1049	1277	1
1049	1541	2
1049	1554	1
1049	1977	1
1049	2785	3
1049	2810	2
1049	2962	5
1056	1117	2
1056	1269	1
1056	1417	1
1056	1486	1
1056	1497	7
1056	1554	5
1056	1564	1
1056	1832	1
1056	1840	1
1056	2038	2
1056	2046	2
1056	2054	7
1056	2106	1
1056	2141	2
1056	2148	1
1056	2180	1
1056	2309	5
1056	2318	3
1056	2365	3
1056	2420	3
1056	2565	1
1056	2566	1
1056	2736	1
1056	2810	1
1056	2829	1
1056	2879	2
1056	2922	1
1056	2987	1
1056	3021	1
1056	3045	1
1056	3137	1
1061	1117	1
1061	1139	1
1061	1277	1
1061	1335	2
1061	1417	1
1061	1449	2
1061	1486	1
1061	1497	2
1061	1554	8
1061	1564	1
1061	1689	1
1061	2006	3
1061	2046	1
1061	2054	1
1061	2105	1
1061	2141	2
1061	2148	3
1061	2180	2
1061	2309	2
1061	2326	1
1061	2365	3
1061	2420	3
1061	2522	2
1061	2746	2
1061	3021	1
1061	3045	1
1117	1139	1
1117	1269	2
1117	1277	3
1117	1386	5
1117	1417	3
1117	1449	20
1117	1486	2
1117	1497	9
1117	1541	1
1117	1554	24
1117	1564	2
1117	1565	1
1117	1571	6
1117	1689	2
1117	1755	4
1117	1832	1
1117	1883	1
1117	1892	1
1117	1977	1
1117	2006	2
1117	2038	5
1117	2046	3
1117	2054	23
1117	2105	2
1117	2141	13
1117	2148	16
1117	2180	9
1117	2259	1
1117	2269	1
1117	2309	14
1117	2318	4
1117	2326	2
1117	2365	35
1117	2420	4
1117	2536	4
1117	2566	1
1117	2701	1
1117	2736	2
1117	2746	3
1117	2773	4
1117	2785	1
1117	2810	2
1117	2829	4
1117	2879	1
1117	2922	1
1117	2962	1
1117	3045	6
1117	3076	1
1117	3106	3
1117	3137	5
1139	1277	2
1139	1335	1
1139	1417	1
1139	1449	6
1139	1497	3
1139	1541	1
1139	1554	6
1139	1564	1
1139	1571	2
1139	1732	3
1139	1832	1
1139	1883	2
1139	1892	1
1139	1977	2
1139	2006	1
1139	2038	1
1139	2054	6
1139	2141	15
1139	2148	7
1139	2259	3
1139	2309	3
1139	2326	1
1139	2365	3
1139	2420	1
1139	2536	1
1139	2736	2
1139	2742	1
1139	2785	4
1139	2810	3
1139	2829	2
1139	2879	2
1139	2922	4
1139	2962	6
1139	3033	2
1139	3045	12
1139	3076	3
1139	3137	4
1269	1335	3
1269	1386	3
1269	1449	3
1269	1497	1
1269	1554	6
1269	1564	3
1269	1571	1
1269	1689	1
1269	1755	1
1269	1840	1
1269	1892	3
1269	2006	1
1269	2046	4
1269	2054	7
1269	2141	1
1269	2148	6
1269	2180	1
1269	2309	6
1269	2365	6
1269	2420	2
1269	2829	1
1269	2987	2
1269	3045	3
1269	3106	1
1269	3137	3
1277	1307	1
1277	1335	2
1277	1397	2
1277	1417	1
1277	1449	12
1277	1456	3
1277	1497	2
1277	1541	1
1277	1554	7
1277	1564	1
1277	1571	2
1277	1643	2
1277	1732	1
1277	1755	1
1277	1832	3
1277	1840	1
1277	1883	3
1277	1892	1
1277	1977	1
1277	2006	1
1277	2046	1
1277	2054	4
1277	2141	4
1277	2148	15
1277	2180	6
1277	2309	8
1277	2326	1
1277	2365	5
1277	2420	3
1277	2565	1
1277	2742	1
1277	2746	2
1277	2785	6
1277	2810	3
1277	2829	3
1277	2879	1
1277	2922	1
1277	2962	6
1277	2987	2
1277	3021	1
1277	3045	15
1277	3076	9
1277	3106	1
1277	3137	6
1307	1335	1
1307	1417	1
1307	1449	4
1307	1456	1
1307	1564	2
1307	1643	1
1307	1755	1
1307	1832	1
1307	2054	1
1307	2141	2
1307	2148	2
1307	2180	2
1307	2259	1
1307	2309	5
1307	2326	1
1307	2365	1
1307	2420	1
1307	2536	1
1307	2565	1
1307	2785	1
1307	2829	1
1307	2879	1
1307	3045	2
1307	3076	1
1307	3137	3
1335	1386	4
1335	1397	2
1335	1417	1
1335	1449	3
1335	1456	1
1335	1541	1
1335	1554	7
1335	1564	1
1335	1571	1
1335	1581	1
1335	1643	1
1335	1840	1
1335	1892	1
1335	2006	2
1335	2046	1
1335	2054	4
1335	2106	2
1335	2141	3
1335	2148	5
1335	2180	1
1335	2269	1
1335	2309	5
1335	2326	1
1335	2365	4
1335	2522	1
1335	2536	1
1335	2566	1
1335	2785	2
1335	2810	1
1335	2829	2
1335	2962	2
1335	3045	8
1335	3076	1
1335	3106	1
1335	3137	2
1386	1417	3
1386	1449	6
1386	1486	1
1386	1497	2
1386	1554	9
1386	1564	2
1386	1577	1
1386	1581	1
1386	1689	1
1386	1755	2
1386	1840	1
1386	1883	1
1386	1892	2
1386	2038	2
1386	2046	4
1386	2054	10
1386	2105	1
1386	2106	1
1386	2141	3
1386	2148	9
1386	2180	3
1386	2309	8
1386	2318	2
1386	2326	1
1386	2365	10
1386	2420	3
1386	2536	1
1386	2565	1
1386	2736	1
1386	2746	1
1386	2829	4
1386	2879	1
1386	2987	1
1386	3021	1
1386	3045	4
1386	3076	2
1386	3106	2
1386	3137	2
1397	1449	1
1397	1554	2
1397	1883	1
1397	2141	2
1397	2148	2
1397	2180	1
1397	2365	1
1397	2810	1
1397	2829	2
1397	2962	1
1397	3045	4
1417	1449	10
1417	1456	1
1417	1486	1
1417	1497	5
1417	1554	16
1417	1564	2
1417	1571	1
1417	1689	3
1417	1755	4
1417	1832	2
1417	1883	1
1417	2006	2
1417	2038	1
1417	2046	2
1417	2054	14
1417	2105	3
1417	2106	2
1417	2141	10
1417	2148	15
1417	2180	6
1417	2259	2
1417	2309	15
1417	2318	2
1417	2326	2
1417	2365	9
1417	2420	5
1417	2522	1
1417	2536	1
1417	2566	3
1417	2736	1
1417	2742	2
1417	2773	1
1417	2810	1
1417	2829	4
1417	2879	4
1417	2962	1
1417	2987	1
1417	3021	1
1417	3045	6
1417	3076	3
1417	3106	2
1417	3137	5
1449	1456	1
1449	1486	3
1449	1497	14
1449	1541	1
1449	1554	56
1449	1564	7
1449	1565	5
1449	1571	9
1449	1577	1
1449	1581	5
1449	1643	1
1449	1689	3
1449	1732	4
1449	1755	8
1449	1832	7
1449	1840	3
1449	1883	4
1449	1892	6
1449	1920	1
1449	1977	4
1449	2006	8
1449	2038	6
1449	2046	8
1449	2054	45
1449	2105	4
1449	2106	4
1449	2141	38
1449	2148	58
1449	2180	16
1449	2259	2
1449	2309	39
1449	2318	5
1449	2326	14
1449	2365	40
1449	2420	17
1449	2522	3
1449	2536	6
1449	2565	3
1449	2566	2
1449	2591	2
1449	2701	4
1449	2736	4
1449	2742	2
1449	2746	3
1449	2773	6
1449	2785	3
1449	2810	10
1449	2829	15
1449	2879	4
1449	2922	3
1449	2962	4
1449	2987	5
1449	3021	6
1449	3033	4
1449	3045	24
1449	3076	10
1449	3106	4
1449	3137	14
1456	1643	1
1456	1977	1
1456	2141	2
1456	2148	1
1456	2259	2
1456	2309	1
1456	2565	1
1456	2785	2
1456	2810	3
1456	2962	3
1456	2987	2
1456	3045	3
1456	3076	5
1486	1497	1
1486	1541	1
1486	1554	6
1486	1571	1
1486	1577	1
1486	2054	5
1486	2106	1
1486	2148	1
1486	2180	1
1486	2309	2
1486	2318	2
1486	2326	1
1486	2365	5
1486	2420	2
1486	2536	1
1486	2566	2
1486	2736	1
1486	2773	2
1486	2785	1
1486	2879	1
1486	2987	1
1486	3045	1
1497	1554	22
1497	1564	2
1497	1565	3
1497	1571	6
1497	1581	2
1497	1732	3
1497	1755	2
1497	1832	2
1497	1840	3
1497	2006	2
1497	2038	5
1497	2046	1
1497	2054	24
1497	2105	2
1497	2106	1
1497	2141	12
1497	2148	23
1497	2180	8
1497	2259	2
1497	2309	16
1497	2318	6
1497	2326	2
1497	2365	12
1497	2420	11
1497	2522	5
1497	2565	2
1497	2566	1
1497	2701	1
1497	2736	1
1497	2746	9
1497	2773	2
1497	2810	2
1497	2829	4
1497	2879	3
1497	2922	4
1497	2987	1
1497	3021	3
1497	3033	2
1497	3045	7
1497	3076	3
1497	3137	1
1541	1643	1
1541	1920	2
1541	2309	1
1541	2591	1
1541	2785	4
1541	2810	1
1541	2879	1
1541	2962	4
1541	2987	2
1541	3033	1
1541	3045	2
1554	1564	6
1554	1565	3
1554	1571	17
1554	1577	2
1554	1581	2
1554	1643	3
1554	1689	6
1554	1755	7
1554	1832	3
1554	1840	5
1554	1883	2
1554	1892	6
1554	1977	4
1554	2006	11
1554	2038	13
1554	2046	7
1554	2054	67
1554	2105	6
1554	2106	7
1554	2141	39
1554	2148	63
1554	2180	27
1554	2259	4
1554	2269	2
1554	2309	48
1554	2318	6
1554	2326	10
1554	2365	63
1554	2420	23
1554	2522	10
1554	2536	8
1554	2565	1
1554	2566	5
1554	2701	6
1554	2736	3
1554	2742	1
1554	2746	9
1554	2773	13
1554	2785	1
1554	2810	13
1554	2829	11
1554	2879	6
1554	2922	2
1554	2962	1
1554	2987	4
1554	3021	3
1554	3045	31
1554	3076	4
1554	3106	7
1554	3137	15
1564	1571	3
1564	1577	2
1564	1689	1
1564	1755	1
1564	1832	2
1564	1883	2
1564	1977	1
1564	2006	1
1564	2038	2
1564	2046	5
1564	2054	6
1564	2105	1
1564	2141	5
1564	2148	9
1564	2180	4
1564	2259	2
1564	2309	4
1564	2326	1
1564	2365	4
1564	2420	1
1564	2701	1
1564	2742	1
1564	2746	2
1564	2810	2
1564	2829	4
1564	2879	1
1564	3021	1
1564	3033	1
1564	3045	2
1564	3137	3
1565	1581	3
1565	1732	1
1565	2038	1
1565	2054	4
1565	2141	4
1565	2148	2
1565	2180	2
1565	2309	1
1565	2318	1
1565	2326	3
1565	2365	2
1565	2420	2
1565	2522	1
1565	2536	1
1565	2810	1
1565	2879	1
1565	2987	1
1565	3045	3
1565	3137	1
1571	1577	1
1571	1832	2
1571	1840	1
1571	1883	1
1571	1892	1
1571	2006	2
1571	2038	5
1571	2046	2
1571	2054	15
1571	2105	1
1571	2106	2
1571	2141	7
1571	2148	12
1571	2180	7
1571	2269	1
1571	2309	9
1571	2318	2
1571	2326	1
1571	2365	15
1571	2420	5
1571	2522	1
1571	2536	3
1571	2566	2
1571	2701	1
1571	2742	1
1571	2746	2
1571	2773	2
1571	2810	1
1571	2829	1
1571	3045	3
1571	3137	2
1577	1689	1
1577	2006	1
1577	2038	2
1577	2046	1
1577	2054	5
1577	2141	1
1577	2148	4
1577	2180	2
1577	2309	3
1577	2365	4
1577	2420	2
1577	2566	1
1577	2773	1
1577	2987	1
1577	3021	1
1577	3045	1
1577	3137	1
1581	1732	1
1581	1832	1
1581	1883	1
1581	2054	7
1581	2141	2
1581	2148	4
1581	2259	1
1581	2309	1
1581	2326	3
1581	2365	2
1581	2420	2
1581	2566	1
1581	2829	2
1581	2987	2
1581	3045	3
1581	3076	1
1581	3137	2
1643	1732	2
1643	1755	1
1643	1920	1
1643	1977	1
1643	2054	2
1643	2141	3
1643	2148	1
1643	2180	1
1643	2259	1
1643	2309	1
1643	2365	1
1643	2420	2
1643	2591	1
1643	2746	1
1643	2785	1
1643	2810	1
1643	2829	1
1643	2879	2
1643	2962	3
1643	2987	2
1643	3045	6
1643	3076	2
1643	3137	1
1689	1755	1
1689	1892	1
1689	2046	1
1689	2054	5
1689	2105	1
1689	2141	1
1689	2148	3
1689	2180	3
1689	2309	4
1689	2326	1
1689	2365	3
1689	2420	1
1689	2536	1
1689	2746	2
1689	2829	1
1689	3021	1
1689	3045	2
1689	3076	1
1689	3106	1
1689	3137	1
1732	1977	3
1732	2054	1
1732	2141	2
1732	2148	3
1732	2180	1
1732	2309	1
1732	2326	1
1732	2591	2
1732	2736	1
1732	2785	2
1732	2810	3
1732	2829	2
1732	2922	2
1732	2962	4
1732	3033	3
1732	3045	7
1732	3076	2
1755	1977	1
1755	2046	1
1755	2054	9
1755	2105	2
1755	2141	4
1755	2148	8
1755	2180	2
1755	2269	1
1755	2309	11
1755	2318	1
1755	2326	2
1755	2365	4
1755	2420	6
1755	2536	3
1755	2736	1
1755	2746	1
1755	2829	1
1755	2879	1
1755	3021	1
1755	3045	1
1755	3076	1
1755	3106	2
1755	3137	1
1832	1892	2
1832	2006	1
1832	2054	2
1832	2141	2
1832	2148	3
1832	2180	5
1832	2259	1
1832	2309	3
1832	2326	1
1832	2365	5
1832	2420	1
1832	2536	1
1832	2742	1
1832	2773	1
1832	2810	1
1832	2829	2
1832	3021	1
1832	3045	1
1832	3076	1
1832	3137	3
1840	1892	1
1840	1920	1
1840	1977	1
1840	2046	1
1840	2054	2
1840	2141	3
1840	2148	2
1840	2180	1
1840	2259	1
1840	2309	2
1840	2365	1
1840	2522	1
1840	2701	1
1840	2773	1
1840	2810	2
1840	2829	2
1840	2922	1
1840	2987	1
1840	3021	1
1840	3076	2
1840	3106	1
1840	3137	1
1883	1892	1
1883	2046	1
1883	2054	1
1883	2141	5
1883	2148	6
1883	2180	3
1883	2259	1
1883	2309	1
1883	2326	1
1883	2365	1
1883	2420	2
1883	2565	1
1883	2701	1
1883	2742	1
1883	2785	1
1883	2810	1
1883	2829	4
1883	2879	1
1883	2987	1
1883	3045	3
1883	3076	3
1883	3137	2
1892	2006	3
1892	2046	1
1892	2141	2
1892	2148	3
1892	2180	1
1892	2365	5
1892	2536	1
1892	2746	1
1892	2773	1
1892	3021	1
1892	3045	1
1892	3076	1
1892	3106	1
1892	3137	3
1920	1977	1
1920	2046	1
1920	2141	3
1920	2148	1
1920	2259	2
1920	2309	1
1920	2326	1
1920	2522	1
1920	2565	1
1920	2810	2
1920	2829	1
1920	2879	2
1920	2962	1
1920	2987	2
1920	3045	1
1977	2054	1
1977	2141	3
1977	2148	3
1977	2180	1
1977	2259	1
1977	2309	1
1977	2326	1
1977	2365	1
1977	2420	1
1977	2536	1
1977	2565	1
1977	2591	3
1977	2785	2
1977	2810	6
1977	2829	5
1977	2879	1
